medallion, hack_license, vendor_id, pickup_datetime, payment_type, fare_amount, surcharge, mta_tax, tip_amount, tolls_amount, total_amount
6B6E98290E2BC0F44E0E397AC147637F,067B5C322C08EA75AAD5EA99FF0486A2,VTS,2013-07-01 01:09:00,CRD,11,0.5,0.5,2.88,0,14.88
A70A9BE47211F8F833570AA0CE825314,86E9E409C657FD4DCB6BC79DE20F1E96,VTS,2013-07-01 01:05:00,CSH,7.5,0.5,0.5,0,0,8.5
C774BC34AA3A456E49A2FFAF3AFEB751,38CC7E3B615CCC832F93B18F03697D39,VTS,2013-07-01 01:10:00,CRD,6.5,0.5,0.5,1.75,0,9.25
38369565598C05AD61BFE7E83BF72382,C5F7EC2F04D04C3A3BE511CD313A3F4E,VTS,2013-07-01 00:53:00,CRD,41.5,0.5,0.5,8.4,0,50.9
05CBBA266C228F2E5DB81C94F32A3E84,2DE50461239A8D4CBF60BF4572BE83BD,VTS,2013-07-01 01:10:00,CSH,12,0.5,0.5,0,0,13
EAA76CE39B5670FA0FAB086ED79E9C82,7751A92069CAE9ED54AEAD06BDE86E06,VTS,2013-07-01 00:55:00,CRD,52,0,0.5,10.4,5.33,68.23
C69BEA5032C8AE6B821F9D19ACFAD2A9,BB548CCA7DEDBF8112CF26C9F62FEF19,VTS,2013-07-01 01:03:00,CRD,52,0,0.5,13,5.33,70.83
1D5461C0B8E5E4D20BCCF29B76781116,31DC0DF9A9FE1E790C96A6D8F9774E4C,VTS,2013-07-01 01:14:00,CRD,7.5,0.5,0.5,1.6,0,10.1
34FC27F60C0382699957BA60FB1C9125,7F71343DA69F5293BD5DE65B672CBD90,VTS,2013-07-01 04:52:00,CRD,75.5,0.5,0,0,15,91
E6D4B544A1D980C0D63A07FCCB2E0523,F28C4536554D0073EA9B145622840D69,VTS,2013-07-01 01:10:00,CRD,10,0.5,0.5,0,0,11
8C98CE7B82F16BCF3044C210CB2E5C7D,18513D6EE467A293A72ED13DC6A40C50,VTS,2013-07-01 01:14:00,CSH,8.5,0.5,0.5,0,0,9.5
B59C6B4E3CFAB9EDFAA853A03DE326B4,439A45354D899A1F845E6C4336B7090E,VTS,2013-07-01 01:21:00,CSH,4,0.5,0.5,0,0,5
40DA10E6144ADBCBA2BF1AD61D0936EE,6A00CEFB0A4D467B310D35A823DE8710,VTS,2013-07-01 01:15:00,CRD,7,0.5,0.5,2,0,10
18C8CCF6A6BB83A7543CCA0D5BC971DA,0679F57678ADC0B13846DEA60AA3A6A4,VTS,2013-07-01 01:17:00,CRD,6,0.5,0.5,1.3,0,8.3
975BD1FF75EFD1B9C7EC8CB574D173B2,B238C9A4B39FF884978610FA9DA029AF,VTS,2013-07-01 00:57:00,CRD,24,0.5,0.5,4.9,0,29.9
8D6E013EE49779F8B31F595F1E5F813F,F1886317E623C724DE2C139FD4348F3F,VTS,2013-07-01 01:14:00,CRD,14,0.5,0.5,2.9,0,17.9
3AD6E3E7183533095E90A48647018CE6,283F9EB11F17553BFFC21A31A1997450,VTS,2013-07-01 01:08:00,CSH,13,0.5,0.5,0,0,14
0CA82E6914C3F20ECEF78298FA26F8C8,B18389CCBDA6E244D61A6862B79C999D,VTS,2013-07-01 01:23:00,CSH,6,0.5,0.5,0,0,7
2D50AE70795346F1CB93940C102CA92E,8C5F58222821DDA8CA6062059A2782FE,VTS,2013-07-01 01:10:00,CSH,34.5,0.5,0.5,0,0,35.5
DD95D2C659ACCE99E91A9A88F619BEC8,C10EC6AAA435A3790AF31CC2D7155B80,VTS,2013-07-01 01:08:00,CRD,51,0.5,0.5,12.88,0,64.88
9205B3DC797AB9B1AA6929F36D6EAED8,F375CC2378F565BD271F84956254F577,VTS,2013-07-01 01:24:00,CRD,5.5,0.5,0.5,1,0,7.5
D36AC3B2C6434FC95BA42D48C9938A37,028371EB4CB3F83FA728B360AD62AE82,VTS,2013-07-01 01:03:00,CSH,51.5,0.5,0.5,0,0,52.5
AE3D854164949A1A9398F1E214D55898,C8E02A36DB35BD1CC63D7FAD4EA79D0C,VTS,2013-07-01 01:14:00,CSH,23,0.5,0.5,0,0,24
99563C0024F21266280CF9CFDDC83BC2,4DD695EFEB11FA6A9B44F199369B0952,VTS,2013-07-01 01:27:00,CSH,4.5,0.5,0.5,0,0,5.5
40F989B896905A07369E78270E0493D8,876C5AC15DFE3A3DF7FFA49C1F3CBDA4,VTS,2013-07-01 05:17:00,CSH,3.5,0.5,0.5,0,0,4.5
92A91C93F4BFE0F0EAEFB7C580292BF4,AD3BB3C71B411140027E2E8DDDF2FAF2,VTS,2013-07-01 05:12:00,CRD,12,0.5,0.5,3.12,0,16.12
723D0C0ED4C28144688C50CF764D8DF0,990A22AF9707CDFA52C2ECE890EA1294,VTS,2013-07-01 05:16:00,CRD,8.5,0.5,0.5,1.5,0,11
8944236472A7D7EC074E7CA9BB7579AF,4BF9D113DC767EA4977F1126896B1F61,VTS,2013-07-01 05:11:00,CSH,8.5,0.5,0.5,0,0,9.5
4F34ACD42D64890E1D86FC2D0AF2F20C,58A7E1A66282EA65664678554D273C25,VTS,2013-07-01 05:06:00,CRD,27.5,0.5,0.5,7,5.33,40.83
6BCAEBA880046985998B8619300671E1,5C9F9B6030D3FE9EAC2317CE9EB8C55F,VTS,2013-07-01 05:15:00,CSH,10.5,0.5,0.5,0,0,11.5
BC2C65D2406B37FDFA2031E9ACE9B809,1728722E9F4460D7B88611BD5FDF7418,VTS,2013-07-01 05:20:00,CRD,6.5,0.5,0.5,1,0,8.5
37629C8CA6F3D36847970B5342ED492B,2543700E511F2CC8008303E23BFAA73A,VTS,2013-07-01 05:16:00,CSH,10,0.5,0.5,0,0,11
BA5D1D3EDC32A6D4EB8D3647F85CD4C8,D1709D49E9BA39DBBFC31BB78DFA3077,VTS,2013-07-01 05:26:00,CSH,4,0.5,0.5,0,0,5
B60ECC8C5462CA03D9331ECCA25839A5,41BD3F0A3B9F226AF061931FECE16869,VTS,2013-07-01 05:16:00,CRD,15,0.5,0.5,3.1,0,19.1
B2231EA007B1CCE41CC77B1011FF1861,CBC8D8EEAD8B8F1C822BF21E4967181F,VTS,2013-07-01 05:19:00,CRD,12,0.5,0.5,2.5,0,15.5
4BA70A64D45168B679BD9E8C77D322F6,BA7D35848A23D868258EC42055E79CED,VTS,2013-07-01 02:48:00,CSH,12.5,0.5,0.5,0,0,13.5
B1B8F8734AC959A21416FF07438EDA10,6D5D646675A42424C2C4D4F1D41CA496,VTS,2013-07-01 05:27:00,CSH,4.5,0.5,0.5,0,0,5.5
E6A00333F41B280D2A5EF8592C24ADF6,9104D4003263A4C6C9DF7EE959BA0B2A,VTS,2013-07-01 05:24:00,CRD,5.5,0.5,0.5,1,0,7.5
AB202E7B90279C7EE9BF678AE97052F3,09D77399180AA2E376492A4A7A0ACE2D,VTS,2013-07-01 05:27:00,CRD,21.5,0.5,0.5,4.4,0,26.9
2DA12E2776B48AB3C8EBE6B57B2A0730,292B62BE4944930873D20B2321936F28,VTS,2013-07-01 05:20:00,CSH,8,0.5,0.5,0,0,9
2AF58A5DD84CB1BDF128F20C7D7D24B2,29149F96B80A473BA7EFD210662577B0,VTS,2013-07-01 05:11:00,CRD,52,0,0.5,10.4,5.33,68.23
ABDC895238F3B96FAD1D39B13FD3A1BB,F011646379403EA8BB9D260B61DE5D4F,VTS,2013-07-01 05:14:00,CSH,14.5,0.5,0.5,0,0,15.5
FA0958622AFC95291AFD10D2F1049F3A,54F554E69A0E43A6F85D6AE8F2FDEB44,VTS,2013-07-01 05:23:00,CRD,10.5,0.5,0.5,1,0,12.5
582CAF46446FA03320E5178E7BEC1E86,91F65A1F1F1565EC719E37045C47BED6,VTS,2013-07-01 05:26:00,CRD,6.5,0.5,0.5,1,0,8.5
9C7340DA6582B2CEBF83527397FFE5B0,32EB8917FAEBA19222165D1A9F0FC358,VTS,2013-07-01 05:30:00,CRD,5.5,0.5,0.5,1.5,0,8
8C20F0C1D267C4715373F8A8D2E4350F,44D5D4B29628168EF52325DB6AE7A02F,VTS,2013-07-01 05:19:00,CSH,13.5,0.5,0.5,0,0,14.5
CEEA702622CB0B5A97B4DC528BB47471,CE88391B69189F123E1E030ED15A42F6,VTS,2013-07-01 05:30:00,CRD,7,0.5,0.5,1,0,9
AB0407824CB0F06EF6891BB0BC6B27A3,464A4E80C1E40C60160FA93CBC8B57F1,VTS,2013-07-01 01:39:00,CRD,11.5,0.5,0.5,1.5,0,14
6D9C2E4EAC8F6A5C7D3102177BC42C03,51875E70A658454BE283034D7A303E9A,VTS,2013-07-01 01:29:00,CRD,19.5,0.5,0.5,4,0,24.5
80B79425F9C2AB66A8E999D0554D5BE7,CB79FA15C572A8F0A4BC4416B75DFCC0,VTS,2013-07-01 01:44:00,CSH,11,0.5,0.5,0,0,12
DB76AD7EC5837383741B8D79F3B89574,AAB1C138DFF278EFFD1CEB2161D6E3A9,VTS,2013-07-01 01:31:00,CSH,21,0.5,0.5,0,0,22
3418135604CD3F357DD9577AF978C5C0,B25386A1F259C87449430593E904FDBC,VTS,2013-08-30 07:57:00,CSH,41.5,0,0.5,0,0,42
6D3B2A7682C30DCF64F3F12976EF93B6,A603A9D5FAA46E8FF2A97A143328D938,CMT,2013-08-30 23:26:23,CSH,31,0.5,0.5,0,5.33,37.33
6D49E494913752B75B2685E0019FF3D5,3F0BFE90A5D71741840B25600A89E225,CMT,2013-08-30 09:18:10,CSH,5.5,0,0.5,0,0,6
4C4A0AFC432A1A87E97ED8F18403FF6E,BA20A20E2CF85EF7B00162D711394C7E,CMT,2013-08-26 23:27:11,CSH,23,0.5,0.5,0,5.33,29.33
1258CA1DF5E2A9E9A9F7848408A7AAEB,8C14DCF69CAA2A9A0DFAFD99E00536A1,CMT,2013-08-29 10:57:56,CSH,14,0,0.5,0,0,14.5
3B0E8DC736D1E0D35C698D7B0BF9CBFA,95E1B89BC718FB1DC76B939937E043F3,CMT,2013-08-27 11:37:45,CSH,31.5,0,0.5,0,5.33,37.33
1A575E39B0D761E6496F002F79E34D19,FAE278EFC2171382209D06992A5FE59D,CMT,2013-08-29 05:41:52,CSH,13,0.5,0.5,0,0,14
A30A0C08B1331EC905B012947F22081F,B56ECCC02B67AD98E9EBEFB0E8A9FB6D,CMT,2013-08-28 19:53:06,CSH,31.5,1,0.5,0,5.33,38.33
EF74C4639B1D4D28B88DBCF0694DC821,3251A220F065378A4E35BE26E611DA8D,CMT,2013-08-26 01:08:13,CSH,13,0.5,0.5,0,0,14
C647516A7B73EC8105E8DE5494B4CDB9,80C4140E2FE178B8549FE2825D49238F,CMT,2013-08-27 21:59:29,CSH,10.5,0.5,0.5,0,0,11.5
820B36EA63873F28807E47F980A91F73,06B5E4891A882B900B269D1353B116C7,CMT,2013-08-27 14:56:13,CSH,5.5,0,0.5,0,0,6
820B36EA63873F28807E47F980A91F73,06B5E4891A882B900B269D1353B116C7,CMT,2013-08-28 07:29:37,CSH,6,0,0.5,0,0,6.5
C4C347414D5C906720807BFC30CF13BA,262D54748AC4FE33D6BCAE268351FF80,CMT,2013-08-29 23:26:23,CSH,20.5,0.5,0.5,0,0,21.5
6B8023AC6B68890438B9B845424E3FE9,C97DCB98FCCB272A82A66D4CBE762F73,CMT,2013-08-31 17:06:55,CSH,7.5,0,0.5,0,0,8
EB21592CE6D70E55B25A9A80B44761C3,FCE5B92D71FA32DC290B43CCF8D02BDB,CMT,2013-08-28 07:07:32,CSH,9,0,0.5,0,0,9.5
EB21592CE6D70E55B25A9A80B44761C3,FCE5B92D71FA32DC290B43CCF8D02BDB,CMT,2013-08-28 13:05:26,CSH,14.5,0,0.5,0,0,15
6D49E494913752B75B2685E0019FF3D5,7281CC90DBD48ACC900478DD0CAA9679,CMT,2013-08-30 23:21:55,CSH,9,0.5,0.5,0,0,10
AA5DA32A45ABF4F64F3AC01A4AD00B0F,1ED99C692A852A41D5ACC8A86398DF11,CMT,2013-08-28 20:55:43,CSH,7.5,0.5,0.5,0,0,8.5
733015B96769005F09B439E6D36DCAE1,3844340352C84AC293960F158C70AAC8,CMT,2013-08-29 22:55:14,CSH,28,0.5,0.5,0,0,29
733015B96769005F09B439E6D36DCAE1,3844340352C84AC293960F158C70AAC8,CMT,2013-08-29 17:28:55,CSH,152,0,0,0,10.25,162.25
073E554D0345EFB08A9FE38C61AD2335,CB850648762C800712DBEFF9A3B5B036,CMT,2013-08-30 01:04:29,CSH,16,0.5,0.5,0,0,17
B50AE8959B0FCF53E9ABD37B39F50B3A,465E7EFF1B849565C3CAAEA60AA10709,CMT,2013-08-29 18:44:34,CSH,5.5,1,0.5,0,0,7
7E774AA3143A39C60C04522E849BEECB,6BF41E82EE3DC8D1EF2A85904C34321A,CMT,2013-08-27 12:37:49,CSH,12.5,0,0.5,0,0,13
57A63E815A54CD2D6FF73A1D24B89BFE,E72BB754FA1871ADE846FB0A21C7BF64,CMT,2013-08-28 14:08:26,CSH,6.5,0,0.5,0,0,7
1A6E8F6EEBC37865EB2A2DAA1ECA6B94,6BEFE36C95F01D806A27F59A55027416,CMT,2013-08-31 21:45:50,CSH,5.5,0.5,0.5,0,0,6.5
54C676B0DE58AF5C765D1BB8226295A6,E1A451EAFEA39A9DE5C927C4EFAF6C2C,CMT,2013-08-31 23:14:54,CSH,14,0.5,0.5,0,0,15
12842495074E45A2BDB93613AEBE05F3,FFF20BA1518E14B3B23F79DDDE1CA7E6,CMT,2013-08-30 17:43:38,CSH,5.5,1,0.5,0,0,7
7DD1D6A5E432ACBD68A734587B589B9B,EF3FD28F7D39F614BF68B51F0256B050,CMT,2013-08-31 08:58:41,CSH,10.5,0,0.5,0,0,11
506DF1356EA4AAA9DE38EE3103CDAAF9,B25D184408E0DC4CBCF2666EC7B939FF,CMT,2013-08-28 21:47:49,CSH,8,0.5,0.5,0,0,9
4EC66A306E69E2A9514E8A7F177E2F7C,1889AB24B45BE47DFEF8E4522FC1F906,CMT,2013-08-28 21:59:58,CSH,5.5,0.5,0.5,0,0,6.5
073E554D0345EFB08A9FE38C61AD2335,CA784439730B9A9D0C5418D945976F8B,CMT,2013-08-28 14:04:00,CSH,5,0,0.5,0,0,5.5
BD6BEC206DAB447D3D08AA2C3C75A53A,D425F45DE6E2271BA2EA9AB65BFA50D9,CMT,2013-08-29 19:17:22,CSH,7.5,1,0.5,0,0,9
BA60553FAA4FE1A36BBF77B4C10D3003,7113EB5EDADF2E5A9B1DEC6C3EAC89FF,CMT,2013-08-30 11:01:14,CSH,52,0,0.5,0,5.33,57.83
4C4A0AFC432A1A87E97ED8F18403FF6E,BA20A20E2CF85EF7B00162D711394C7E,CMT,2013-08-26 15:51:08,CSH,8.5,0,0.5,0,0,9
A30A0C08B1331EC905B012947F22081F,B6070CD9C6CBB790835CB6CC56350BA8,CMT,2013-08-29 13:12:43,CSH,39.5,0,0.5,0,5.33,45.33
0D6EFD5154194976ECC7D1002693B7DF,6728F46F954A33E985F187B91FCBAA14,CMT,2013-08-26 11:24:38,CSH,6,0,0.5,0,0,6.5
0D6EFD5154194976ECC7D1002693B7DF,6728F46F954A33E985F187B91FCBAA14,CMT,2013-08-26 07:23:19,CSH,8,0,0.5,0,0,8.5
1A6E8F6EEBC37865EB2A2DAA1ECA6B94,76D9CFA338E05BEF6A6211CC50BC1E7F,CMT,2013-08-28 09:37:01,CSH,5.5,0,0.5,0,0,6
C4C347414D5C906720807BFC30CF13BA,262D54748AC4FE33D6BCAE268351FF80,CMT,2013-08-30 00:20:14,CSH,13,0.5,0.5,0,0,14
F9E0A24870A77B6A347303BD68BF3081,48CAD00AF465E28CB1D0B0ABA6EDC90B,CMT,2013-08-28 12:42:50,CSH,4.5,0,0.5,0,0,5
0623A7C9C8D5348CCD6E441E6161FE19,84B982BE5996AD790C61503B713E9479,CMT,2013-08-29 17:09:44,CSH,5.5,1,0.5,0,0,7
A557FACE6B00F79F55750047ADCED7EC,99B7AC45338EAB65B4C627D872B72CA3,CMT,2013-08-26 01:06:13,CSH,9,0.5,0.5,0,0,10
4EC66A306E69E2A9514E8A7F177E2F7C,CB689AF2D7AEEF6451D1C1DA9E659D09,CMT,2013-08-26 08:30:59,CSH,11.5,0,0.5,0,0,12
6D49E494913752B75B2685E0019FF3D5,7281CC90DBD48ACC900478DD0CAA9679,CMT,2013-08-28 18:32:36,CSH,12.5,1,0.5,0,0,14
BB7AB03C26A0D97D1A1E3BA84160D7A7,E2793922E435C07ADB319430EC0A6704,CMT,2013-08-29 17:40:44,CSH,16,1,0.5,0,0,17.5
BB7AB03C26A0D97D1A1E3BA84160D7A7,EDF4D56435524ED1FBC8EC5D46391716,CMT,2013-08-30 23:24:46,CSH,17,0.5,0.5,0,0,18
4EC66A306E69E2A9514E8A7F177E2F7C,CB689AF2D7AEEF6451D1C1DA9E659D09,CMT,2013-08-26 09:34:25,CSH,12,0,0.5,0,0,12.5
CA8DFBC7AF031CBABDD5A592DFB2741C,3C9179450CD0C023C36D35033062D894,CMT,2013-08-28 22:21:04,CSH,16.5,0.5,0.5,0,0,17.5
0623A7C9C8D5348CCD6E441E6161FE19,84B982BE5996AD790C61503B713E9479,CMT,2013-08-26 18:39:23,CSH,8.5,1,0.5,0,0,10
23A0B31A77630CC676BFF26290B7B8A6,8EEF8462A6AF95FBBB4C2B36530D8230,CMT,2013-08-31 03:54:13,CSH,11.5,0.5,0.5,0,0,12.5
23A0B31A77630CC676BFF26290B7B8A6,8EEF8462A6AF95FBBB4C2B36530D8230,CMT,2013-08-31 01:43:13,CSH,32,0.5,0.5,0,0,33
12842495074E45A2BDB93613AEBE05F3,FFF20BA1518E14B3B23F79DDDE1CA7E6,CMT,2013-08-30 22:47:10,CSH,7,0.5,0.5,0,0,8
C647516A7B73EC8105E8DE5494B4CDB9,74F6D243267A031F8A2384C9D5CDC368,CMT,2013-08-29 09:46:08,CSH,8.5,0,0.5,0,0,9
6D3B2A7682C30DCF64F3F12976EF93B6,507C71C75AE0623A6ABA46A4DC2231B2,CMT,2013-08-28 16:13:01,CSH,4,1,0.5,0,0,5.5
2BC063B43DF0100263778AABE4A65137,F699857E25E195AFEEC30D98EE9A8D0C,CMT,2013-08-30 19:25:44,CSH,12.5,1,0.5,0,0,14
BF83D10B5B533443A5EB753B11C5262D,B6C0C0CC830FBB5C59E908A806EB184E,CMT,2013-08-27 08:58:38,CSH,3,0,0.5,0,0,3.5
CA8DFBC7AF031CBABDD5A592DFB2741C,3C9179450CD0C023C36D35033062D894,CMT,2013-08-30 16:01:02,CSH,12.5,1,0.5,0,0,14
AAB230C25ED215118874E0B3F3ACF268,9632B0B945A8281822D1D0D1E9E6431A,CMT,2013-08-29 20:41:00,CSH,5.5,0.5,0.5,0,0,6.5
6B744CE7D56C2A338B8E3E718E611D2E,6640639445B8144784927AB27661DE09,CMT,2013-08-28 21:15:27,CSH,6.5,0.5,0.5,0,0,7.5
4EC66A306E69E2A9514E8A7F177E2F7C,1889AB24B45BE47DFEF8E4522FC1F906,CMT,2013-08-27 00:30:48,CSH,6,0.5,0.5,0,0,7
1A575E39B0D761E6496F002F79E34D19,D5D8C5B421487585C060AAFDCAE21A4B,CMT,2013-08-30 18:54:47,CSH,7,1,0.5,0,0,8.5
3B0E8DC736D1E0D35C698D7B0BF9CBFA,A48537FA22D264E395F167E9A6636AAF,CMT,2013-08-31 13:27:04,CSH,23,0,0.5,0,0,23.5
22E1352DD960E204657DDF614570578A,8E676702235D9B01621D1C722D6014EB,CMT,2013-08-30 20:04:20,CSH,4,0.5,0.5,0,0,5
69FB5FB096BE98EBAD2346D98BAFA3AB,69F224E7F2DA8536BB3FDBC9E57C597E,CMT,2013-08-29 00:50:40,CSH,15.5,0.5,0.5,0,0,16.5
CA8DFBC7AF031CBABDD5A592DFB2741C,3C9179450CD0C023C36D35033062D894,CMT,2013-08-31 15:20:56,CSH,10.5,0,0.5,0,0,11
F9E0A24870A77B6A347303BD68BF3081,DB53A4999C7108CB1F81AB67BB70CA46,CMT,2013-08-30 22:36:36,CSH,21.5,0.5,0.5,0,5.33,27.83
EDDB020BAD53D588266A8E16A783BFB9,099F56F138592B324C03B4DDEB6100EF,CMT,2013-08-26 20:02:00,CSH,4,0.5,0.5,0,0,5
1F853ACD16D9788363C0813359D4261E,DFD3537E1D15136688E1577818C534FC,CMT,2013-08-26 09:07:33,CSH,52,0,0.5,0,5.33,57.83
6D49E494913752B75B2685E0019FF3D5,3F0BFE90A5D71741840B25600A89E225,CMT,2013-08-27 08:27:01,CSH,5,0,0.5,0,0,5.5
12842495074E45A2BDB93613AEBE05F3,E856E630A472B79E379C9A08F988255C,CMT,2013-08-30 07:19:19,CSH,8.5,0,0.5,0,0,9
9F01DA0990CE5185BE8AED650BA38CB8,7053899AD12AC17F8266CD99F2B7AE30,CMT,2013-08-30 22:42:44,CSH,12,0.5,0.5,0,0,13
54C676B0DE58AF5C765D1BB8226295A6,E1A451EAFEA39A9DE5C927C4EFAF6C2C,CMT,2013-08-31 23:34:13,CSH,16,0.5,0.5,0,0,17
54C676B0DE58AF5C765D1BB8226295A6,E1A451EAFEA39A9DE5C927C4EFAF6C2C,CMT,2013-08-31 00:16:07,CSH,5.5,0.5,0.5,0,0,6.5
D7B7F872E15B08447C190C886333CB70,6D658F720DED7DD88EBE8B49D7FBCC5D,CMT,2013-08-26 15:37:22,CSH,7,0,0.5,0,0,7.5
3B0E8DC736D1E0D35C698D7B0BF9CBFA,A48537FA22D264E395F167E9A6636AAF,CMT,2013-08-29 10:43:43,CSH,8,0,0.5,0,0,8.5
70B42AB8C1D6435F7B3B725FD165AFE6,1FDC5864FEEFBAB992E06D0D043DF30E,CMT,2013-08-30 00:44:19,CSH,13,0.5,0.5,0,0,14
57A63E815A54CD2D6FF73A1D24B89BFE,E72BB754FA1871ADE846FB0A21C7BF64,CMT,2013-08-30 08:03:43,CSH,9,0,0.5,0,0,9.5
4CA0195D05D0D58E0CDB362643AB84DF,EA95E231F8841E084CCFD5CAE39C4337,CMT,2013-08-28 13:07:27,CSH,10.5,0,0.5,0,0,11
4CA0195D05D0D58E0CDB362643AB84DF,DFFCA97D67E9360CFE0B0735D55D855F,CMT,2013-08-28 18:22:57,CSH,9,1,0.5,0,0,10.5
51A32C7DFEAE66C01B83A8498A682699,34DA5240FE7F5F7B91EFCA8ED0AE7404,CMT,2013-08-30 04:53:06,CSH,29,0.5,0.5,0,0,30
EDDB020BAD53D588266A8E16A783BFB9,ABFC6214B70F944217BFFF3D2323C80F,CMT,2013-08-27 11:24:27,CSH,16.5,0,0.5,0,0,17
506DF1356EA4AAA9DE38EE3103CDAAF9,F8D1F859F573158330CB14B55F08725B,CMT,2013-08-28 06:40:49,CSH,6,0,0.5,0,0,6.5
FE637677F22C46050FCEC4E93E8ABACF,6BC1B2A73B91C14D68644EED9AAE6A7A,CMT,2013-08-30 21:19:35,CSH,6.5,0.5,0.5,0,0,7.5
6D49E494913752B75B2685E0019FF3D5,7281CC90DBD48ACC900478DD0CAA9679,CMT,2013-08-30 17:07:32,CSH,21.5,1,0.5,0,0,23
D0C05A4F8FC2023F2A37DDA1AFBE26CF,CC95E4EBED76D44E58484EBD1A560E5E,CMT,2013-08-31 20:45:07,CSH,9,0.5,0.5,0,0,10
FE637677F22C46050FCEC4E93E8ABACF,6BC1B2A73B91C14D68644EED9AAE6A7A,CMT,2013-08-30 23:37:01,CSH,5.5,0.5,0.5,0,0,6.5
073E554D0345EFB08A9FE38C61AD2335,CA784439730B9A9D0C5418D945976F8B,CMT,2013-08-28 12:06:05,CSH,5.5,0,0.5,0,0,6
22E1352DD960E204657DDF614570578A,DB10483B86F53654F64F91181C587550,CMT,2013-08-29 17:05:35,CSH,4.5,1,0.5,0,0,6
BCF1C6D7A4822EFEEDC9DF4A465A09D4,DDCB586799F053D465FD5ED17723413A,CMT,2013-08-27 07:12:52,CSH,9,0,0.5,0,0,9.5
12842495074E45A2BDB93613AEBE05F3,E856E630A472B79E379C9A08F988255C,CMT,2013-08-30 06:29:59,CSH,10.5,0,0.5,0,0,11
4F6A604D060A9F19529B0854517C323C,961E6DEB56619E6EBD9D124AF1865915,CMT,2013-08-30 18:12:35,CSH,4,1,0.5,0,0,5.5
4CA0195D05D0D58E0CDB362643AB84DF,DFFCA97D67E9360CFE0B0735D55D855F,CMT,2013-08-28 21:01:47,CSH,36,0.5,0.5,0,5.33,42.33
1A6E8F6EEBC37865EB2A2DAA1ECA6B94,C48A3693C471C16515783290792F37AF,CMT,2013-08-27 23:08:23,CSH,10,0.5,0.5,0,0,11
506DF1356EA4AAA9DE38EE3103CDAAF9,EBE5414C3D3E4DC06885874F0022917A,CMT,2013-08-28 00:53:41,CSH,5,0.5,0.5,0,0,6
FE637677F22C46050FCEC4E93E8ABACF,BED898A71B26EE01C6DDA86DE35EA2EB,CMT,2013-08-27 11:48:39,CSH,5,0,0.5,0,0,5.5
244FB25A3C83E7DDBDBEA382C64964B1,14C016D3A53B29099263954E9372EA26,CMT,2013-08-31 12:06:13,CSH,52,0,0.5,0,5.33,57.83
EB21592CE6D70E55B25A9A80B44761C3,9486785728BC8131E46CD6D32AF04862,CMT,2013-08-30 18:38:15,CSH,52,0,0.5,0,5.33,57.83
506DF1356EA4AAA9DE38EE3103CDAAF9,EBE5414C3D3E4DC06885874F0022917A,CMT,2013-08-27 21:58:44,CSH,5,0.5,0.5,0,0,6
6D49E494913752B75B2685E0019FF3D5,3F0BFE90A5D71741840B25600A89E225,CMT,2013-08-28 08:16:26,CSH,6,0,0.5,0,0,6.5
12842495074E45A2BDB93613AEBE05F3,E856E630A472B79E379C9A08F988255C,CMT,2013-08-28 13:03:23,CSH,7.5,0,0.5,0,0,8
0CF8B9F42FED24FA1CA8AACA36D1A25B,A04B37232EB2478C7A831A6C587C15B4,CMT,2013-09-01 16:35:05,CRD,11.5,0,0.5,2.4,0,14.4
4D3E527682E42F1FACDFBF2D56757AC6,8C1A6E14ED1D019FBD227970CC619496,CMT,2013-09-01 17:44:05,CRD,14.5,0,0.5,3.75,0,18.75
D28DD94BE7682B7434EC5CA4D523A788,96F7564919171F55F551F0F9B96B5199,CMT,2013-09-01 16:36:20,CRD,14,0,0.5,1,0,15.5
CFF1FDD049E5433E6FBCC96EDA9E66A5,9BF57AD72288939D6385149524149269,CMT,2013-09-01 07:54:47,CRD,27,0,0.5,5,5.33,37.83
F9B4C49F95496C0EFA6674364F4B54AE,2F8F14718163E0F86E3E4F718A128F2B,CMT,2013-09-02 22:50:34,CRD,8,0.5,0.5,2,0,11
F2967DBF707C06314CEB745A83332D62,217B9B441D592C5F8AAA930264BE7F66,CMT,2013-09-02 23:39:36,CRD,25.5,0.5,0.5,5.3,0,31.8
9BA35AC8B9018EBCF66913620278FF0E,7769D50E741629E74CEF55CCC14CE09B,CMT,2013-09-02 20:56:24,CRD,28,0.5,0.5,7.25,0,36.25
DB0D656FD074AC9E5B039E9A5A17F408,13C91816AF95F6514447B72559BEA179,CMT,2013-09-02 23:07:43,CRD,13.5,0.5,0.5,2,0,16.5
8F832FF1330148CD9C4FBA7EC1D3D99A,ADADC8964B0550C8C240454314A1AB09,CMT,2013-09-02 20:02:09,CRD,10.5,0.5,0.5,1.5,0,13
6B3D1A9F93C3769EF8F8446DE7CCB9F4,1BD12874047104377287751241BCDA3A,CMT,2013-09-02 17:14:08,CRD,14,0,0.5,2,0,16.5
6E971D109A3A2D171963D7E747692A28,E4B32788749E8E3D37881ED1EEAFBAA3,CMT,2013-09-04 19:41:38,CRD,50,1,0.5,3.5,0,55
6E971D109A3A2D171963D7E747692A28,E4B32788749E8E3D37881ED1EEAFBAA3,CMT,2013-09-04 18:29:33,CRD,34.5,1,0.5,2,0,38
